-0.20417329668998718,0.08783204853534698,-0.044507719576358795,-0.07950115203857422,-0.20312918722629547,-0.061561256647109985,0.0004714895039796829,-0.0752192959189415,0.1698232889175415,-0.16021357476711273,0.20437876880168915,-0.04824535548686981,-0.18307024240493774,-0.020177504047751427,-0.02473127841949463,0.16480256617069244,-0.15257680416107178,-0.10809836536645889,-0.09646020084619522,-0.03670605272054672,0.07666520774364471,0.02776476927101612,-0.003091918770223856,0.12133079022169113,-0.10073897242546082,-0.3560488820075989,-0.047359853982925415,-0.13232527673244476,-0.043322399258613586,-0.07212653756141663,0.07048621773719788,0.05776545777916908,-0.14111070334911346,-0.043064843863248825,-0.0005119973793625832,0.03244968503713608,-0.07596958428621292,-0.002671981230378151,0.204104483127594,-0.06196875870227814,-0.293201744556427,-0.039247021079063416,0.09568221122026443,0.25114357471466064,0.19770535826683044,0.015767991542816162,-0.019081320613622665,-0.10750692337751389,0.17016269266605377,-0.23183122277259827,-0.029214708134531975,0.15213963389396667,-0.007362657226622105,0.015231672674417496,0.11110100150108337,-0.027845270931720734,0.06255429238080978,0.1405288279056549,-0.2287755161523819,-0.022079002112150192,0.05893700197339058,-0.058293044567108154,-0.04032411798834801,-0.09474582970142365,0.20706741511821747,0.09816109389066696,-0.08997645974159241,-0.1103835180401802,0.1679389327764511,-0.23234033584594727,-0.09692782163619995,0.07426036894321442,-0.10377806425094604,-0.26770198345184326,-0.23678058385849,-0.024167774245142937,0.39350375533103943,0.19318734109401703,-0.08733925968408585,0.09207680821418762,0.012150336056947708,-0.08340290188789368,0.13872992992401123,0.12393996119499207,-0.01386110857129097,-0.05171774700284004,-0.03125467151403427,0.049324214458465576,0.1999906599521637,-0.028756041079759598,0.036442872136831284,0.25318002700805664,0.024513505399227142,-0.032230883836746216,0.04088499769568443,0.0364421010017395,-0.11816545575857162,0.01651206985116005,-0.14474938809871674,0.00022778939455747604,0.033850930631160736,-0.05551191791892052,0.014287799596786499,0.042848408222198486,-0.16120435297489166,0.15548540651798248,-0.039037074893713,0.03102760761976242,-0.0483066588640213,-0.012102123349905014,-0.06447003036737442,-0.015752620995044708,0.10968543589115143,-0.13345108926296234,0.21448534727096558,0.09715858101844788,-0.01741558313369751,0.1514124721288681,0.0788281112909317,0.022753112018108368,-0.009700239636003971,-0.05011466145515442,-0.20327849686145782,-0.04945315048098564,0.12268485873937607,-0.07056863605976105,0.09400878101587296,-0.033479955047369
-0.1233469545841217,0.14282679557800293,0.09467227011919022,-0.02299622818827629,-0.11043833196163177,0.01572193205356598,-0.05648527294397354,-0.03537304326891899,0.09281741082668304,-0.007695273496210575,0.24154545366764069,0.013343359343707561,-0.26757845282554626,-0.03386852890253067,-0.16297131776809692,0.08308599144220352,-0.17045797407627106,-0.09089105576276779,-0.1229989230632782,-0.11132323741912842,0.07704290002584457,0.01495603658258915,0.02778010070323944,0.037827275693416595,-0.11051270365715027,-0.2847866117954254,-0.01097054872661829,-0.1274242252111435,0.052071601152420044,-0.18310829997062683,-0.013363324105739594,-0.020366180688142776,-0.20167690515518188,-0.11086788773536682,-0.049940451979637146,-0.0014536362141370773,-0.057186100631952286,-0.07864884287118912,0.2129325121641159,0.0066894423216581345,-0.09074096381664276,0.0694701299071312,-0.010503171011805534,0.3615729808807373,0.2565698027610779,0.0657675713300705,0.05490761250257492,-0.08658153563737869,0.12878073751926422,-0.30178144574165344,-0.0027498453855514526,0.21417222917079926,0.0944000855088234,0.002089264802634716,0.019964829087257385,-0.1540905237197876,0.013352712616324425,0.11552924662828445,-0.20481692254543304,0.08957447111606598,0.010272177867591381,-0.0666416585445404,0.03704534098505974,-0.04525255039334297,0.1866789013147354,0.03490953892469406,-0.09646826982498169,-0.06666071712970734,0.1489754468202591,-0.1313513219356537,0.03271932899951935,0.07107594609260559,-0.12183351814746857,-0.2081240564584732,-0.22601351141929626,0.034841373562812805,0.4951545298099518,0.14339271187782288,-0.10604003071784973,0.06773482263088226,-0.20181997120380402,-0.056572988629341125,0.027914080768823624,0.0007145775016397238,-0.11847633868455887,-0.029681626707315445,-0.12290217727422714,0.11995980888605118,0.20603901147842407,-0.031214090064167976,-0.04917769506573677,0.1867438107728958,0.03954097628593445,-0.0756116658449173,0.07165618240833282,0.045082367956638336,-0.16129764914512634,0.026913432404398918,-0.10303148627281189,0.013291286304593086,-0.026066575199365616,-0.1396476924419403,0.04245958477258682,0.01988416165113449,-0.16925594210624695,0.09165549278259277,-0.01366223581135273,-0.029611945152282715,-0.07045310735702515,-0.10689279437065125,-0.13446123898029327,0.023615773767232895,0.2197551727294922,-0.25762784481048584,0.20210734009742737,0.20316334068775177,0.0706682801246643,0.17111463844776154,0.1116710677742958,-0.002311933785676956,-0.0038404539227485657,-0.02574109099805355,-0.093555748462677,-0.07863658666610718,0.0336519293487072,-0.016834601759910583,0.1541728675365448,0.012505460530519485
-0.11676483601331711,0.14980548620224,-0.007330737076699734,-0.04926485940814018,-0.08987591415643692,-0.03436564654111862,-0.04949529841542244,-0.05510599911212921,0.22050178050994873,-0.09193006902933121,0.1611076146364212,-0.019401047378778458,-0.19046398997306824,-0.10451451689004898,-0.04384914040565491,0.11118517816066742,-0.12835536897182465,-0.10528054088354111,-0.09218759089708328,-0.044996343553066254,0.10058987140655518,-0.0033024109434336424,0.020257283002138138,0.10305421054363251,-0.1654345691204071,-0.3673512041568756,-0.04058251529932022,-0.08047579228878021,0.08273617178201675,-0.14430151879787445,0.02425261400640011,0.03692999482154846,-0.1488669067621231,-0.07629654556512833,-0.050900138914585114,0.0811755508184433,-0.029535522684454918,-0.012887928634881973,0.22842682898044586,0.026588384062051773,-0.22599521279335022,0.05284988135099411,0.012293229810893536,0.32048580050468445,0.2279903143644333,0.011705324053764343,0.03957781568169594,-0.09386037290096283,0.14041252434253693,-0.2030448019504547,0.0692521333694458,0.20160990953445435,0.048322293907403946,0.017992792651057243,0.12231273204088211,-0.051221948117017746,-0.016075560823082924,0.17670081555843353,-0.26403293013572693,0.015994559973478317,0.07905556261539459,0.033631276339292526,-0.025959571823477745,-0.0369110181927681,0.1469886153936386,0.1350015550851822,-0.06642422825098038,-0.12878446280956268,0.16397087275981903,-0.2063056081533432,-0.009635057300329208,0.047501467168331146,-0.07244420051574707,-0.16520647704601288,-0.22485676407814026,0.0392620824277401,0.38100922107696533,0.19911246001720428,-0.10789130628108978,0.08359681069850922,-0.1029471606016159,-0.08988220244646072,0.11557432264089584,-0.0011531580239534378,-0.08276087045669556,-0.04600776731967926,-0.03225438669323921,0.08007682859897614,0.1332659125328064,0.06735163182020187,0.020911812782287598,0.20299603044986725,0.07972054183483124,-0.06698927283287048,0.03371751308441162,-0.013014357537031174,-0.19503268599510193,0.049034375697374344,-0.1493224948644638,-0.053025420755147934,0.02129417285323143,-0.045508481562137604,0.09418679773807526,0.05693361163139343,-0.17880673706531525,0.1764916181564331,0.049614325165748596,0.0037472089752554893,0.04396924749016762,0.09023481607437134,-0.1404396891593933,-0.06586185097694397,0.14331574738025665,-0.19162705540657043,0.18844373524188995,0.08456316590309143,0.038999468088150024,0.11119041591882706,0.13002672791481018,0.07522829622030258,0.03297920525074005,-0.01711219549179077,-0.09314518421888351,-0.012613432481884956,0.051968544721603394,-0.0401044636964798,0.11845031380653381,0.005289529915899038
-0.18428154289722443,0.11743943393230438,0.04357777163386345,-0.04611516371369362,-0.06271487474441528,-0.1171157956123352,-0.009435098618268967,-0.06937330961227417,0.1341245174407959,-0.0685899406671524,0.23206375539302826,-0.08070660382509232,-0.2535478472709656,-0.028244085609912872,-0.013613644987344742,0.1200786679983139,-0.23074589669704437,-0.11117260903120041,-0.027149511501193047,-0.140011727809906,0.11025384813547134,0.05614124983549118,0.015815259888768196,0.12367607653141022,-0.17914018034934998,-0.2922472655773163,-0.14370937645435333,-0.11904019862413406,0.030181320384144783,-0.058254823088645935,0.07715977728366852,0.033092375844717026,-0.12645572423934937,-0.07031804323196411,0.01083252765238285,0.10712200403213501,-0.05045326054096222,-0.10258641839027405,0.19934357702732086,-0.03697982057929039,-0.1357278972864151,-0.02768763154745102,0.0682692900300026,0.3572283089160919,0.14157260954380035,0.050063204020261765,0.08154337853193283,-0.04638906940817833,0.1474827080965042,-0.20104214549064636,0.11250188201665878,0.11952771246433258,0.1372208148241043,0.06781775504350662,0.08985942602157593,-0.13345682621002197,0.06354480981826782,0.2333678901195526,-0.21640607714653015,0.04970075562596321,0.09913133084774017,-0.023684097453951836,0.054652899503707886,0.008359193801879883,0.19329965114593506,0.09214965254068375,-0.1131611242890358,-0.15325282514095306,0.14393290877342224,-0.18904322385787964,-0.1294410526752472,0.1644110232591629,-0.13719040155410767,-0.1755819320678711,-0.3610754609107971,0.055891603231430054,0.4419807195663452,0.1170276328921318,-0.07349705696105957,-0.007104900665581226,0.008569931611418724,-0.009425543248653412,0.12421707808971405,0.08372608572244644,-0.16269811987876892,-0.02464301884174347,-0.2010079175233841,0.062233857810497284,0.22152075171470642,0.04464074969291687,-0.15660762786865234,0.16771681606769562,0.0768825113773346,-0.010821240954101086,0.061472442001104355,0.081309475004673,-0.10715954005718231,-0.008306622505187988,-0.10511283576488495,-0.006600858643651009,0.08073145896196365,-0.00927465595304966,-0.0960533395409584,0.1243756115436554,-0.1417381763458252,0.17271952331066132,-0.02365882322192192,-0.025607390329241753,-0.16023510694503784,-0.015186324715614319,-0.160239577293396,0.05793594941496849,0.13871408998966217,-0.2511575520038605,0.0686492770910263,0.15672466158866882,0.04342677816748619,0.14745347201824188,0.056597866117954254,-0.02134043723344803,-0.026357753202319145,-0.08322817832231522,-0.2019936740398407,-0.08186626434326172,0.12224767357110977,0.006810889579355717,0.16375517845153809,0.021122504025697708
0.017102178186178207,0.048285774886608124,-0.00988472905009985,-0.023395728319883347,-0.04233100265264511,-0.03060227818787098,-0.007687309756875038,-0.1258184164762497,0.2024518847465515,-0.12066523730754852,0.16666796803474426,-0.10143257677555084,-0.20327717065811157,0.019500134512782097,-0.09854651987552643,0.215657576918602,-0.04554302990436554,-0.22483861446380615,-0.11939679086208344,-0.03349045664072037,-0.005114903207868338,0.01655447483062744,-0.054644275456666946,0.15332135558128357,-0.1345628947019577,-0.3009057641029358,-0.00810445100069046,-0.12976104021072388,0.018636133521795273,-0.04731323570013046,-0.04932890832424164,0.13875216245651245,-0.14819002151489258,0.04905092716217041,0.10060318559408188,0.10054664313793182,-0.041259050369262695,-0.08907211571931839,0.2927892804145813,0.12721900641918182,-0.27289631962776184,0.011580042541027069,-0.01244438998401165,0.30338552594184875,0.1725229173898697,-0.05948221683502197,0.08619260787963867,-0.13720184564590454,0.1462131291627884,-0.2559806704521179,0.05455438420176506,0.19103434681892395,0.08016348630189896,0.0703393965959549,0.035525139421224594,-0.22088652849197388,0.010555030778050423,0.12189412117004395,-0.2704901695251465,0.09892354160547256,0.072564996778965,-0.052549272775650024,-0.04243168979883194,-0.07955311238765717,0.2132740467786789,0.15395952761173248,-0.13966025412082672,-0.09768036007881165,0.2671741247177124,-0.22090540826320648,0.02593401074409485,0.05486658960580826,-0.12003009766340256,-0.21313220262527466,-0.22137823700904846,-0.03173232078552246,0.42459923028945923,0.19393035769462585,-0.19020359218120575,0.04106973111629486,-0.0599069818854332,-0.007740921340882778,0.07447338849306107,0.09705361723899841,-0.042323604226112366,0.0043270401656627655,-0.03177512437105179,-0.004902249202132225,0.2618383765220642,0.03553437441587448,-0.013957653194665909,0.21547941863536835,-0.055794619023799896,-0.07122436910867691,0.012780002318322659,0.011355429887771606,-0.12020605802536011,-0.06268537789583206,-0.11919507384300232,-0.06415364891290665,-0.1290656179189682,-0.08216160535812378,0.032419219613075256,0.0919402539730072,-0.22884440422058105,0.17513228952884674,-0.02944040484726429,-0.018029537051916122,-0.0346233993768692,0.08691220730543137,-0.07832793146371841,-0.02701413445174694,0.19725601375102997,-0.1783052533864975,0.1915215402841568,0.0900920182466507,0.12679490447044373,0.11058440059423447,0.05210002511739731,0.06927338242530823,-0.0020226668566465378,-0.09383251518011093,-0.1977967768907547,-0.05986543744802475,0.008757052943110466,-0.025119967758655548,0.068013034760952,0.03257180005311966
-0.2246081382036209,0.1495039463043213,0.08055315911769867,-0.01719515770673752,-0.06651055812835693,-0.01342286728322506,-0.054042965173721313,-0.04402454197406769,0.15111809968948364,0.021603863686323166,0.27732497453689575,-0.03852655366063118,-0.22945812344551086,-0.08609432727098465,-0.02490641549229622,0.15111784636974335,-0.17387208342552185,-0.06345076113939285,-0.12319135665893555,-0.09486712515354156,0.061316147446632385,0.019355135038495064,0.04489170014858246,0.07111579924821854,-0.20784971117973328,-0.3469635844230652,-0.008244826458394527,-0.11094754934310913,-0.06368458271026611,-0.15417876839637756,0.01685231551527977,-0.029783379286527634,-0.2451407015323639,-0.07618813216686249,-0.07724321633577347,0.0738101601600647,0.016777973622083664,0.025620732456445694,0.1039087325334549,-0.010727070271968842,-0.15104220807552338,0.07366669178009033,0.023699946701526642,0.27629393339157104,0.2004687637090683,0.025750506669282913,0.0038610175251960754,-0.06319879740476608,0.02930205501616001,-0.22787170112133026,0.029422618448734283,0.1467762142419815,0.02223130129277706,0.02544768899679184,0.00018056202679872513,-0.05917107313871384,-0.0678240954875946,0.11585899442434311,-0.15819719433784485,0.055730003863573074,0.11081824451684952,-0.005992094054818153,-0.09432409703731537,-0.07370951771736145,0.17702142894268036,0.1738147884607315,-0.12353257089853287,-0.16844084858894348,0.060276396572589874,-0.11435537040233612,-0.06725534796714783,0.04301087558269501,-0.10023320466279984,-0.18501098453998566,-0.3281554579734802,0.07132286578416824,0.3507654070854187,0.0524987131357193,-0.2558128833770752,-0.03163839131593704,-0.1825210601091385,0.04075266420841217,0.056064341217279434,-0.0345449298620224,-0.020527781918644905,-0.005123022012412548,-0.1322735995054245,0.08008172363042831,0.17134790122509003,0.011311223730444908,-0.02212429605424404,0.22573930025100708,0.04927879199385643,-0.0385717898607254,0.034662649035453796,0.10687094926834106,-0.125532329082489,0.012595092877745628,-0.15733641386032104,-0.007214780896902084,0.04399872198700905,-0.014913336373865604,0.006168621126562357,0.026752956211566925,-0.13757312297821045,0.18423175811767578,0.06447167694568634,0.015763606876134872,0.012264542281627655,0.07606690376996994,-0.14098453521728516,-0.05700354650616646,0.17473673820495605,-0.20402535796165466,0.23875278234481812,0.16744813323020935,0.03560306504368782,0.11754734069108963,0.10397031903266907,0.08879579603672028,-0.06564189493656158,0.08155036717653275,-0.09029877930879593,-0.04408986121416092,0.019816748797893524,-0.03049984574317932,0.08846406638622284,0.04896838590502739
-0.15859507024288177,0.13706740736961365,0.08055429905653,-0.01833062618970871,-0.009380416944622993,0.019727062433958054,-0.06782503426074982,0.017814425751566887,0.13968272507190704,0.009756969287991524,0.27063459157943726,-0.03683169186115265,-0.21895596385002136,-0.1335214227437973,-0.005548908840864897,0.14863017201423645,-0.13002362847328186,-0.08078676462173462,-0.05689264461398125,-0.01887640915811062,0.07250479608774185,0.0014974868390709162,-0.023944325745105743,0.10902133584022522,-0.09955751150846481,-0.42956048250198364,0.008736677467823029,-0.0876094400882721,0.03127716854214668,-0.1674508899450302,-0.04395521804690361,0.09058565646409988,-0.18171827495098114,-0.04434657469391823,-0.008255429565906525,0.18738369643688202,0.05626862496137619,-0.001481907907873392,0.13069944083690643,0.02796582318842411,-0.1485055387020111,0.019441626965999603,0.025979764759540558,0.3136097192764282,0.17776957154273987,0.10551343113183975,0.04747932404279709,0.0030732396990060806,0.1311171054840088,-0.18313923478126526,0.04829622060060501,0.1305631548166275,0.12412978708744049,0.08005859702825546,0.019172582775354385,-0.2168637067079544,-0.023567400872707367,0.04277554899454117,-0.1614198088645935,0.03147965297102928,-0.03748362883925438,-0.04845009744167328,0.001713084988296032,-0.01916750706732273,0.26940399408340454,0.05585433170199394,-0.11938700079917908,-0.13911914825439453,0.17116887867450714,-0.08154847472906113,-0.04348153993487358,0.03529646620154381,-0.13607782125473022,-0.11434397101402283,-0.2916172742843628,0.12823542952537537,0.3268095850944519,0.06114265322685242,-0.2605128884315491,0.0396040715277195,-0.13866114616394043,-0.050324711948633194,-0.022940926253795624,0.05796331539750099,-0.04872711002826691,0.031915463507175446,-0.13879841566085815,-0.029931461438536644,0.22491072118282318,0.043588824570178986,-0.010027963668107986,0.19121210277080536,0.019347012042999268,0.022423971444368362,0.026190396398305893,0.027248289436101913,-0.13018280267715454,0.0276058167219162,-0.16513313353061676,-0.09200546890497208,0.03328516334295273,-0.07910341024398804,-0.030504729598760605,0.08793991059064865,-0.27448949217796326,0.16457930207252502,0.052421685308218,0.02144819125533104,0.019586559385061264,0.12083280831575394,-0.1721801459789276,-0.06140879914164543,0.1609993278980255,-0.2629675567150116,0.24436235427856445,0.2050493061542511,0.18262062966823578,0.15258020162582397,0.14201921224594116,0.07903338223695755,0.05845356732606888,-0.002156641334295273,-0.08973350375890732,-0.09674079716205597,0.07301395386457443,-0.007963521406054497,0.01106526143848896,0.07721900194883347
-0.14126183092594147,0.1280471235513687,-0.005543042905628681,-0.03514843434095383,-0.177283376455307,0.002777651185169816,0.06945591419935226,-0.024062708020210266,0.1896282285451889,0.08527465164661407,0.17032943665981293,-0.07497157156467438,-0.2867196500301361,-0.014429140836000443,-0.1362306922674179,0.1344377100467682,-0.20324279367923737,-0.06762170791625977,-0.04002261161804199,-0.06710685044527054,0.05967307463288307,0.05471141263842583,0.04227934032678604,0.09570588171482086,-0.02057189866900444,-0.30930498242378235,0.05014707148075104,-0.07443216443061829,0.16648033261299133,-0.0553949773311615,-0.04387192055583,0.12660685181617737,-0.22821056842803955,-0.12007634341716766,0.05604648217558861,0.11807724833488464,-0.046465031802654266,-0.0663088858127594,0.21662282943725586,-0.03815135359764099,-0.10587310791015625,-0.045852385461330414,0.10105012357234955,0.2898978590965271,0.14661014080047607,0.030981022864580154,-0.008877469226717949,-0.012056244537234306,0.07207871228456497,-0.2796379327774048,0.08664041757583618,0.1915605664253235,0.10168880969285965,0.045381128787994385,0.02664434164762497,-0.2203046828508377,-0.011115885339677334,0.15928053855895996,-0.18263991177082062,0.14432981610298157,0.1413382738828659,-0.06980487704277039,-0.0639951229095459,-0.09169184416532516,0.1633090078830719,0.05790209025144577,-0.1088852733373642,-0.13975727558135986,0.12448029220104218,-0.1346876472234726,-0.02210540696978569,0.03635414317250252,-0.07646771520376205,-0.15020737051963806,-0.2327827662229538,0.09190195798873901,0.3874036371707916,0.17067798972129822,-0.12939335405826569,0.011010383255779743,-0.05510378256440163,0.02267332747578621,0.10976483672857285,0.01086178794503212,-0.06534961611032486,-0.09595402330160141,-0.16757239401340485,0.003625667653977871,0.0964299738407135,0.009445185773074627,-0.07547368109226227,0.18881253898143768,0.015792643651366234,-0.020292432978749275,-0.019351353868842125,0.08056265860795975,-0.08195892721414566,0.06434966623783112,-0.13472718000411987,0.052669305354356766,0.05914387106895447,-0.1653556376695633,-0.0003849188797175884,0.06733013689517975,-0.15114793181419373,0.024624653160572052,0.0036934709642082453,0.03723757341504097,0.0210946686565876,-0.02966727316379547,-0.17449142038822174,0.005310416221618652,0.15989460051059723,-0.2755967676639557,0.3235427439212799,0.15531446039676666,0.022775746881961823,0.16966956853866577,0.09393586963415146,0.07318896800279617,0.1264910101890564,-0.053658030927181244,-0.07513884454965591,-0.1489579677581787,0.04327468201518059,-0.04688310995697975,0.025607237592339516,0.07635731995105743
-0.13468283414840698,0.12388373166322708,0.10029285401105881,-0.020368091762065887,-0.09752541035413742,0.05269508808851242,-0.11907518655061722,0.045577261596918106,0.12693673372268677,-0.049073025584220886,0.22440533339977264,-0.028699126094579697,-0.21458497643470764,-0.05418996885418892,0.005973572842776775,0.1405353844165802,-0.0640658438205719,-0.13348980247974396,-0.0967758372426033,-0.10315332561731339,0.014717765152454376,0.11653101444244385,-0.04000718891620636,0.07830406725406647,-0.195780411362648,-0.3656647205352783,-0.08825379610061646,-0.07307352125644684,-0.010349058546125889,-0.25651001930236816,-0.016419000923633575,0.04975535348057747,-0.18027885258197784,-0.08790695667266846,0.05547120422124863,0.14761629700660706,-0.05614917352795601,-0.058107346296310425,0.12377267330884933,0.03732354938983917,-0.08338351547718048,0.09765571355819702,0.06047501415014267,0.3624156415462494,0.1674594134092331,0.014382358640432358,0.03871288523077965,-0.00819404050707817,0.09042535722255707,-0.2412397563457489,0.06740899384021759,0.16174088418483734,0.07743316888809204,0.11499075591564178,0.11131162941455841,-0.02916327305138111,-0.019809044897556305,0.21583300828933716,-0.18388043344020844,0.10781659930944443,0.04192862659692764,-0.015412852168083191,-0.037063147872686386,-0.04971040040254593,0.1640414595603943,0.06435933709144592,-0.13259172439575195,-0.20015472173690796,0.05707550793886185,-0.13611435890197754,-0.057900529354810715,0.14389973878860474,-0.09662210196256638,-0.16224855184555054,-0.25566285848617554,0.14712706208229065,0.3847930431365967,0.12934032082557678,-0.2026825100183487,0.0430518314242363,-0.04209497570991516,-0.08626078814268112,-0.030066493898630142,0.019578317180275917,-0.033897507935762405,-0.030494337901473045,-0.08064648509025574,0.11003181338310242,0.22673508524894714,0.0992918610572815,0.00924367643892765,0.2217150628566742,0.05285888910293579,-0.01593114249408245,0.05297289043664932,0.0784510001540184,-0.13317517936229706,-0.08525906503200531,-0.11231543123722076,-0.060703910887241364,-0.02189844846725464,-0.028269071131944656,-0.05774158611893654,0.09025420993566513,-0.1286962628364563,0.230061337351799,-0.013381652534008026,-0.01712348312139511,-0.05568435788154602,0.0760045126080513,-0.14556753635406494,-0.020856330171227455,0.16171474754810333,-0.3118521273136139,0.0854143276810646,0.14227285981178284,0.06487555801868439,0.07371588051319122,0.07861802726984024,0.033910442143678665,0.012764248996973038,-0.009281951002776623,-0.11426025629043579,-0.10650046914815903,0.044045355170965195,-0.028505228459835052,0.02612105756998062,-0.004356822930276394
-0.17224517464637756,0.08055216073989868,0.002932727336883545,-0.03986242040991783,-0.1565072238445282,0.032134659588336945,-0.18766751885414124,-0.13658832013607025,0.16077321767807007,-0.13406972587108612,0.1505919247865677,-0.0640021488070488,-0.2392844408750534,-0.0460103303194046,-0.05693591386079788,0.2738814353942871,-0.23077069222927094,-0.23459233343601227,-0.06246497482061386,-0.07824316620826721,-0.01254174206405878,-0.04234817996621132,0.003809867426753044,0.1801336258649826,-0.10547223687171936,-0.4243260622024536,-0.008001700043678284,-0.10711782425642014,-0.09678496420383453,-0.17855900526046753,-0.007496446371078491,0.07719733566045761,-0.2491658478975296,0.05196947604417801,-0.04348146542906761,0.21244105696678162,-0.019345169886946678,-0.14488577842712402,0.09019536525011063,0.019249707460403442,-0.25771868228912354,-0.06109306961297989,0.04329703375697136,0.2619026005268097,0.2375916838645935,-0.029549015685915947,0.011186763644218445,-0.008062909357249737,0.12015344202518463,-0.2696717381477356,-0.018512776121497154,0.18549486994743347,0.01378079503774643,0.047804106026887894,0.0374128520488739,-0.19745424389839172,0.039502836763858795,0.01824951171875,-0.09766621142625809,-0.05954120680689812,0.03054805099964142,-0.0543401874601841,-0.029800185933709145,-0.09992489963769913,0.2872020900249481,0.17365865409374237,-0.10362030565738678,-0.16819065809249878,0.1498405635356903,-0.1349254995584488,-0.07363317161798477,0.030797826126217842,-0.19034883379936218,-0.20937220752239227,-0.3467024564743042,-0.022353090345859528,0.38090983033180237,0.0900069922208786,-0.15658269822597504,0.07569371908903122,-0.03706430271267891,-0.004206190817058086,-0.04411279410123825,0.17868271470069885,0.014620322734117508,0.07869185507297516,-0.11102323979139328,0.08804551512002945,0.19186364114284515,-0.0037860115990042686,-0.023119011893868446,0.19810231029987335,-0.051707103848457336,-0.05737806111574173,0.049423277378082275,0.09337972849607468,-0.08451240509748459,0.017911111935973167,-0.14275681972503662,-0.05618734285235405,0.034355439245700836,0.0030474187806248665,-0.03792310506105423,0.04961194097995758,-0.14874327182769775,0.11451534926891327,0.00199329387396574,0.02917720191180706,-0.04000219330191612,0.04378768429160118,-0.16130667924880981,-0.0462040938436985,0.17613469064235687,-0.24543644487857819,0.19802995026111603,0.20545239746570587,0.08785251528024673,0.1475139707326889,0.06953387707471848,0.11164122074842453,-0.04303698241710663,-0.028584785759449005,-0.15065498650074005,-0.06300867348909378,0.01176562998443842,-0.0025153718888759613,-0.025189027190208435,0.07280762493610382
